,time,voltage,current,cpuload
1315,1758017838.822,5,0.74,30.0
1316,1758017839.127,5,0.75,30.0
1317,1758017839.448,5,0.75,30.0
1318,1758017839.724,5,0.73,30.0
1319,1758017840.023,5,0.73,30.0
1320,1758017840.328,5,0.68,30.0
1321,1758017840.631,5,0.75,30.0
1322,1758017840.926,5,0.73,30.0
1323,1758017841.222,5,0.73,30.0
1324,1758017841.542,5,0.73,30.0
1325,1758017841.826,5,0.73,30.0
1326,1758017842.123,5,0.74,30.0
1327,1758017842.418,5,0.75,30.0
1328,1758017842.726,5,0.67,30.0
1329,1758017843.022,5,0.67,30.0
1330,1758017843.326,5,0.76,30.0
1331,1758017843.633,5,0.75,30.0
1332,1758017843.925,5,0.75,30.0
1333,1758017844.22,5,0.75,30.0
1334,1758017844.521,5,0.71,30.0
1335,1758017844.821,5,0.74,30.0
1336,1758017845.125,5,0.67,30.0
1337,1758017845.422,5,0.65,30.0
1338,1758017845.722,5,0.65,30.0
1339,1758017846.016,5,0.65,30.0
1340,1758017846.321,5,0.67,30.0
1341,1758017846.625,5,0.67,30.0
1342,1758017846.921,5,0.67,30.0
1410,1758017867.32,5,0.75,40.0
1411,1758017867.62,5,0.73,40.0
1412,1758017867.939,5,0.73,40.0
1413,1758017868.221,5,0.75,40.0
1414,1758017868.522,5,0.73,40.0
1415,1758017868.823,5,0.75,40.0
1416,1758017869.117,5,0.74,40.0
1417,1758017869.415,5,0.74,40.0
1418,1758017869.716,5,0.71,40.0
1419,1758017870.039,5,0.76,40.0
1420,1758017870.322,5,0.76,40.0
1421,1758017870.618,5,0.75,40.0
1422,1758017870.921,5,0.75,40.0
1423,1758017871.219,5,0.7,40.0
1424,1758017871.523,5,0.75,40.0
1425,1758017871.818,5,0.69,40.0
1426,1758017872.12,5,0.75,40.0
1427,1758017872.417,5,0.75,40.0
1428,1758017872.726,5,0.74,40.0
1429,1758017873.018,5,0.74,40.0
1430,1758017873.319,5,0.73,40.0
1431,1758017873.621,5,0.69,40.0
1432,1758017873.914,5,0.73,40.0
1433,1758017874.222,5,0.73,40.0
1434,1758017874.521,5,0.73,40.0
1435,1758017874.817,5,0.73,40.0
1436,1758017875.118,5,0.72,40.0
1437,1758017875.417,5,0.75,40.0
1438,1758017875.714,5,0.75,40.0
1439,1758017876.019,5,0.73,40.0
1440,1758017876.318,5,0.75,40.0
1441,1758017876.612,5,0.75,40.0
1442,1758017876.915,5,0.71,40.0
1443,1758017877.216,5,0.73,40.0
1444,1758017877.517,5,0.75,40.0
1445,1758017877.819,5,0.75,40.0
1446,1758017878.116,5,0.7,40.0
1447,1758017878.42,5,0.75,40.0
1448,1758017878.737,5,0.75,40.0
1449,1758017879.02,5,0.75,40.0
1450,1758017879.315,5,0.7,40.0
1451,1758017879.621,5,0.73,40.0
1452,1758017879.916,5,0.72,40.0
1453,1758017880.218,5,0.72,40.0
1454,1758017880.518,5,0.71,40.0
1455,1758017880.823,5,0.73,40.0
1456,1758017881.116,5,0.73,40.0
1457,1758017881.422,5,0.73,40.0
1458,1758017881.716,5,0.75,40.0
1459,1758017882.02,5,0.72,40.0
1460,1758017882.322,5,0.73,40.0
1461,1758017882.615,5,0.75,40.0
1462,1758017882.921,5,0.74,40.0
1463,1758017883.236,5,0.75,40.0
1464,1758017883.511,5,0.75,40.0
1465,1758017883.816,5,0.75,40.0
1466,1758017884.117,5,0.75,40.0
1467,1758017884.42,5,0.7,40.0
1468,1758017884.716,5,0.75,40.0
1469,1758017885.016,5,0.71,40.0
1470,1758017885.326,5,0.75,40.0
1471,1758017885.614,5,0.75,40.0
1472,1758017885.916,5,0.74,40.0
1473,1758017886.222,5,0.73,40.0
1474,1758017886.515,5,0.73,40.0
1475,1758017886.822,5,0.75,40.0
1476,1758017887.118,5,0.72,40.0
1477,1758017887.418,5,0.71,40.0
1478,1758017887.717,5,0.71,40.0
1479,1758017888.018,5,0.68,40.0
1480,1758017888.321,5,0.71,40.0
1481,1758017888.616,5,0.75,40.0
1482,1758017888.918,5,0.74,40.0
1483,1758017889.221,5,0.75,40.0
1484,1758017889.515,5,0.71,40.0
1485,1758017889.817,5,0.71,40.0
1486,1758017890.116,5,0.75,40.0
1487,1758017890.418,5,0.72,40.0
1488,1758017890.719,5,0.75,40.0
1489,1758017891.016,5,0.74,40.0
1490,1758017891.324,5,0.75,40.0
1491,1758017891.62,5,0.73,40.0
1492,1758017891.933,5,0.73,40.0
1493,1758017892.216,5,0.75,40.0
1494,1758017892.517,5,0.73,40.0
1495,1758017892.816,5,0.71,40.0
1496,1758017893.118,5,0.69,40.0
1497,1758017893.415,5,0.76,40.0
1498,1758017893.717,5,0.73,40.0
1499,1758017894.027,5,0.75,40.0
1500,1758017894.318,5,0.75,40.0
1501,1758017894.619,5,0.75,40.0
1502,1758017894.917,5,0.73,40.0
1503,1758017895.216,5,0.75,40.0
1504,1758017895.52,5,0.73,40.0
1505,1758017895.813,5,0.77,40.0
1506,1758017896.118,5,0.75,40.0
1507,1758017896.414,5,0.75,40.0
1508,1758017896.718,5,0.75,40.0
1509,1758017897.022,5,0.74,40.0
1510,1758017897.316,5,0.75,40.0
1511,1758017897.618,5,0.74,40.0
1512,1758017897.913,5,0.72,40.0
1513,1758017898.219,5,0.7,40.0
1514,1758017898.531,5,0.74,40.0
1515,1758017898.822,5,0.74,40.0
1516,1758017899.121,5,0.71,40.0
1517,1758017899.417,5,0.77,40.0
1518,1758017899.716,5,0.75,40.0
1519,1758017900.018,5,0.75,40.0
1520,1758017900.32,5,0.75,40.0
1521,1758017900.623,5,0.73,40.0
1522,1758017900.922,5,0.73,40.0
1523,1758017901.218,5,0.75,40.0
1524,1758017901.513,5,0.72,40.0
1525,1758017901.817,5,0.75,40.0
1526,1758017902.119,5,0.72,40.0
1527,1758017902.419,5,0.75,40.0
1528,1758017902.713,5,0.75,40.0
1529,1758017903.016,5,0.75,40.0
1530,1758017903.316,5,0.72,40.0
1531,1758017903.618,5,0.63,40.0
1532,1758017903.919,5,0.68,40.0
1533,1758017904.217,5,0.72,40.0
1534,1758017904.519,5,0.73,40.0
1535,1758017904.82,5,0.75,40.0
1536,1758017905.138,5,0.72,40.0
1537,1758017905.423,5,0.72,40.0
1538,1758017905.724,5,0.76,40.0
1539,1758017906.019,5,0.72,40.0
1540,1758017906.324,5,0.75,40.0
1541,1758017906.619,5,0.73,40.0
1542,1758017906.926,5,0.75,40.0
1543,1758017907.221,5,0.73,40.0
1544,1758017907.519,5,0.73,40.0
1545,1758017907.82,5,0.75,40.0
1546,1758017908.124,5,0.75,40.0
1547,1758017908.424,5,0.71,40.0
1548,1758017908.725,5,0.74,40.0
1549,1758017909.022,5,0.74,40.0
1550,1758017909.322,5,0.75,40.0
1551,1758017909.61,5,0.75,40.0
1552,1758017909.923,5,0.75,40.0
1553,1758017910.219,5,0.71,40.0
1554,1758017910.516,5,0.75,40.0
1555,1758017910.817,5,0.72,40.0
1556,1758017911.119,5,0.73,40.0
1557,1758017911.419,5,0.73,40.0
1558,1758017911.738,5,0.73,40.0
1559,1758017912.021,5,0.73,40.0
1560,1758017912.32,5,0.73,40.0
1561,1758017912.618,5,0.75,40.0
1562,1758017912.92,5,0.72,40.0
1563,1758017913.218,5,0.71,40.0
1564,1758017913.522,5,0.71,40.0
1565,1758017913.825,5,0.73,40.0
1566,1758017914.12,5,0.73,40.0
1567,1758017914.422,5,0.67,40.0
1568,1758017914.72,5,0.74,40.0
1569,1758017915.019,5,0.73,40.0
1570,1758017915.322,5,0.78,40.0
1571,1758017915.619,5,0.76,40.0
1572,1758017915.919,5,0.72,40.0
1573,1758017916.217,5,0.72,40.0
1574,1758017916.518,5,0.75,40.0
1575,1758017916.822,5,0.75,40.0
1576,1758017917.117,5,0.76,40.0
1577,1758017917.417,5,0.73,40.0
1578,1758017917.717,5,0.75,40.0
1579,1758017918.025,5,0.72,40.0
1580,1758017918.333,5,0.73,40.0
1581,1758017918.62,5,0.73,40.0
1582,1758017918.919,5,0.75,40.0
1583,1758017919.22,5,0.73,40.0
1584,1758017919.524,5,0.69,40.0
1585,1758017919.82,5,0.74,40.0
1586,1758017920.118,5,0.74,40.0
1587,1758017920.423,5,0.73,40.0
1588,1758017920.714,5,0.73,40.0
1589,1758017921.016,5,0.74,40.0
1590,1758017921.317,5,0.72,40.0
1591,1758017921.62,5,0.78,40.0
1592,1758017921.916,5,0.75,40.0
1593,1758017922.219,5,0.76,40.0
1594,1758017922.521,5,0.75,40.0
1595,1758017922.835,5,0.72,40.0
1596,1758017923.116,5,0.72,40.0
1597,1758017923.425,5,0.76,40.0
1598,1758017923.717,5,0.72,40.0
1599,1758017924.019,5,0.74,40.0
1600,1758017924.316,5,0.73,40.0
1601,1758017924.615,5,0.66,40.0
1602,1758017924.923,5,0.73,40.0
1603,1758017925.216,5,0.73,40.0
1604,1758017925.52,5,0.75,40.0
1605,1758017925.823,5,0.75,40.0
1606,1758017926.12,5,0.76,40.0
1607,1758017926.42,5,0.73,40.0
1608,1758017926.716,5,0.75,40.0
1609,1758017927.016,5,0.76,40.0
1610,1758017927.319,5,0.76,40.0
1611,1758017927.614,5,0.75,40.0
1612,1758017927.92,5,0.72,40.0
1613,1758017928.218,5,0.76,40.0
1614,1758017928.52,5,0.75,40.0
1615,1758017928.819,5,0.71,40.0
1616,1758017929.122,5,0.72,40.0
1617,1758017929.433,5,0.72,40.0
1618,1758017929.723,5,0.75,40.0
1619,1758017930.02,5,0.7,40.0
1620,1758017930.32,5,0.73,40.0
1621,1758017930.618,5,0.76,40.0
1622,1758017930.917,5,0.76,40.0
1623,1758017931.22,5,0.74,40.0
1624,1758017931.53,5,0.75,40.0
1625,1758017931.82,5,0.75,40.0
1626,1758017932.12,5,0.76,40.0
1627,1758017932.417,5,0.75,40.0
1628,1758017932.721,5,0.74,40.0
1629,1758017933.018,5,0.73,40.0
1630,1758017933.319,5,0.73,40.0
1631,1758017933.62,5,0.73,40.0
1632,1758017933.92,5,0.73,40.0
1633,1758017934.222,5,0.74,40.0
1634,1758017934.521,5,0.73,40.0
1635,1758017934.823,5,0.75,40.0
1636,1758017935.118,5,0.75,40.0
1637,1758017935.424,5,0.75,40.0
1638,1758017935.727,5,0.74,40.0
1639,1758017936.024,5,0.74,40.0
1640,1758017936.322,5,0.72,40.0
1641,1758017936.616,5,0.75,40.0
1642,1758017936.917,5,0.71,40.0
1643,1758017937.219,5,0.73,40.0
1644,1758017937.524,5,0.75,40.0
1645,1758017937.818,5,0.72,40.0
1646,1758017938.111,5,0.72,40.0
1647,1758017938.417,5,0.76,40.0
1648,1758017938.715,5,0.75,40.0
1649,1758017939.016,5,0.74,40.0
1650,1758017939.321,5,0.71,40.0
1651,1758017939.615,5,0.76,40.0
1652,1758017939.915,5,0.73,40.0
1653,1758017940.227,5,0.75,40.0
1654,1758017940.513,5,0.75,40.0
1655,1758017940.821,5,0.75,40.0
1656,1758017941.117,5,0.75,40.0
1657,1758017941.421,5,0.75,40.0
1658,1758017941.715,5,0.75,40.0
1659,1758017942.02,5,0.7,40.0
1660,1758017942.318,5,0.75,40.0
1661,1758017942.614,5,0.75,40.0
1662,1758017942.92,5,0.75,40.0
1663,1758017943.218,5,0.7,40.0
1664,1758017943.519,5,0.76,40.0
1665,1758017943.819,5,0.75,40.0
1666,1758017944.119,5,0.75,40.0
1667,1758017944.417,5,0.73,40.0
1668,1758017944.71,5,0.73,40.0
1669,1758017945.018,5,0.75,40.0
1670,1758017945.32,5,0.71,40.0
1671,1758017945.615,5,0.71,40.0
1672,1758017945.914,5,0.75,40.0
1673,1758017946.217,5,0.76,40.0
1674,1758017946.516,5,0.7,40.0
1675,1758017946.838,5,0.76,40.0
1744,1758017967.52,5,0.78,50.0
1745,1758017967.818,5,0.73,50.0
1746,1758017968.122,5,0.77,50.0
1747,1758017968.421,5,0.73,50.0
1748,1758017968.719,5,0.76,50.0
1749,1758017969.021,5,0.76,50.0
1750,1758017969.315,5,0.72,50.0
1751,1758017969.622,5,0.77,50.0
1752,1758017969.916,5,0.75,50.0
1753,1758017970.219,5,0.73,50.0
1754,1758017970.518,5,0.75,50.0
1755,1758017970.821,5,0.74,50.0
1756,1758017971.109,5,0.74,50.0
1757,1758017971.417,5,0.77,50.0
1758,1758017971.714,5,0.73,50.0
1759,1758017972.019,5,0.78,50.0
1760,1758017972.318,5,0.65,50.0
1761,1758017972.618,5,0.74,50.0
1762,1758017972.924,5,0.76,50.0
1763,1758017973.225,5,0.71,50.0
1764,1758017973.515,5,0.71,50.0
1765,1758017973.813,5,0.76,50.0
1766,1758017974.118,5,0.75,50.0
1767,1758017974.423,5,0.74,50.0
1768,1758017974.725,5,0.76,50.0
1769,1758017975.018,5,0.71,50.0
1770,1758017975.326,5,0.77,50.0
1771,1758017975.615,5,0.77,50.0
1772,1758017975.916,5,0.73,50.0
1773,1758017976.218,5,0.78,50.0
1774,1758017976.518,5,0.75,50.0
1775,1758017976.82,5,0.75,50.0
1776,1758017977.12,5,0.76,50.0
1777,1758017977.418,5,0.69,50.0
1778,1758017977.744,5,0.76,50.0
1779,1758017978.016,5,0.76,50.0
1780,1758017978.316,5,0.78,50.0
1781,1758017978.62,5,0.74,50.0
1782,1758017978.922,5,0.76,50.0
1783,1758017979.216,5,0.73,50.0
1784,1758017979.525,5,0.81,50.0
1785,1758017979.829,5,0.73,50.0
1786,1758017980.122,5,0.73,50.0
1787,1758017980.424,5,0.78,50.0
1788,1758017980.723,5,0.75,50.0
1789,1758017981.021,5,0.78,50.0
1790,1758017981.322,5,0.75,50.0
1791,1758017981.621,5,0.78,50.0
1792,1758017981.918,5,0.76,50.0
1793,1758017982.212,5,0.76,50.0
1794,1758017982.519,5,0.74,50.0
1795,1758017982.823,5,0.76,50.0
1796,1758017983.124,5,0.76,50.0
1797,1758017983.427,5,0.74,50.0
1798,1758017983.721,5,0.76,50.0
1799,1758017984.018,5,0.73,50.0
1800,1758017984.327,5,0.79,50.0
1801,1758017984.617,5,0.79,50.0
1802,1758017984.918,5,0.75,50.0
1803,1758017985.219,5,0.74,50.0
1804,1758017985.518,5,0.75,50.0
1805,1758017985.818,5,0.75,50.0
1806,1758017986.12,5,0.77,50.0
1807,1758017986.415,5,0.73,50.0
1808,1758017986.718,5,0.73,50.0
1809,1758017987.019,5,0.77,50.0
1810,1758017987.317,5,0.71,50.0
1811,1758017987.614,5,0.78,50.0
1812,1758017987.923,5,0.69,50.0
1813,1758017988.219,5,0.77,50.0
1814,1758017988.521,5,0.72,50.0
1815,1758017988.834,5,0.72,50.0
1816,1758017989.117,5,0.78,50.0
1817,1758017989.42,5,0.74,50.0
1818,1758017989.719,5,0.79,50.0
1819,1758017990.018,5,0.74,50.0
1820,1758017990.319,5,0.75,50.0
1821,1758017990.618,5,0.76,50.0
1822,1758017990.925,5,0.77,50.0
1823,1758017991.222,5,0.77,50.0
1824,1758017991.523,5,0.8,50.0
1825,1758017991.817,5,0.71,50.0
1826,1758017992.118,5,0.78,50.0
1827,1758017992.419,5,0.73,50.0
1828,1758017992.723,5,0.81,50.0
1829,1758017993.025,5,0.75,50.0
1830,1758017993.315,5,0.75,50.0
1831,1758017993.617,5,0.76,50.0
1832,1758017993.92,5,0.75,50.0
1833,1758017994.216,5,0.81,50.0
1834,1758017994.515,5,0.71,50.0
1835,1758017994.814,5,0.77,50.0
1836,1758017995.117,5,0.72,50.0
1837,1758017995.441,5,0.76,50.0
1838,1758017995.718,5,0.76,50.0
1839,1758017996.02,5,0.75,50.0
1840,1758017996.322,5,0.75,50.0
1841,1758017996.619,5,0.75,50.0
1842,1758017996.918,5,0.72,50.0
1843,1758017997.219,5,0.78,50.0
1844,1758017997.525,5,0.74,50.0
1845,1758017997.818,5,0.74,50.0
1846,1758017998.116,5,0.79,50.0
1847,1758017998.412,5,0.75,50.0
1848,1758017998.713,5,0.76,50.0
1849,1758017999.019,5,0.76,50.0
1850,1758017999.319,5,0.75,50.0
1851,1758017999.617,5,0.73,50.0
1852,1758017999.921,5,0.73,50.0
1853,1758018000.218,5,0.79,50.0
1854,1758018000.516,5,0.72,50.0
1855,1758018000.817,5,0.78,50.0
1856,1758018001.116,5,0.75,50.0
1857,1758018001.42,5,0.76,50.0
1858,1758018001.722,5,0.73,50.0
1859,1758018002.043,5,0.79,50.0
1860,1758018002.313,5,0.79,50.0
1861,1758018002.617,5,0.76,50.0
1862,1758018002.919,5,0.73,50.0
1863,1758018003.218,5,0.76,50.0
1864,1758018003.52,5,0.78,50.0
1865,1758018003.819,5,0.73,50.0
1866,1758018004.125,5,0.78,50.0
1867,1758018004.414,5,0.78,50.0
1868,1758018004.714,5,0.72,50.0
1869,1758018005.014,5,0.78,50.0
1870,1758018005.315,5,0.76,50.0
1871,1758018005.616,5,0.74,50.0
1872,1758018005.919,5,0.76,50.0
1873,1758018006.213,5,0.76,50.0
1874,1758018006.543,5,0.76,50.0
1875,1758018006.818,5,0.77,50.0
1876,1758018007.122,5,0.73,50.0
1877,1758018007.42,5,0.78,50.0
1878,1758018007.719,5,0.7,50.0
1879,1758018008.019,5,0.78,50.0
1880,1758018008.317,5,0.74,50.0
1881,1758018008.626,5,0.75,50.0
1882,1758018008.916,5,0.75,50.0
1883,1758018009.216,5,0.71,50.0
1884,1758018009.519,5,0.79,50.0
1885,1758018009.817,5,0.73,50.0
1886,1758018010.118,5,0.79,50.0
1887,1758018010.415,5,0.75,50.0
1888,1758018010.717,5,0.77,50.0
1889,1758018011.015,5,0.77,50.0
1890,1758018011.32,5,0.76,50.0
1891,1758018011.621,5,0.77,50.0
1892,1758018011.92,5,0.77,50.0
1893,1758018012.214,5,0.72,50.0
1894,1758018012.518,5,0.77,50.0
1895,1758018012.819,5,0.75,50.0
1896,1758018013.135,5,0.78,50.0
1897,1758018013.419,5,0.78,50.0
1898,1758018013.718,5,0.73,50.0
1899,1758018014.024,5,0.76,50.0
1900,1758018014.315,5,0.76,50.0
1901,1758018014.613,5,0.78,50.0
1902,1758018014.921,5,0.72,50.0
1903,1758018015.217,5,0.78,50.0
1904,1758018015.518,5,0.78,50.0
1905,1758018015.818,5,0.72,50.0
1906,1758018016.122,5,0.76,50.0
1907,1758018016.427,5,0.77,50.0
1908,1758018016.72,5,0.75,50.0
1909,1758018017.02,5,0.81,50.0
1910,1758018017.325,5,0.73,50.0
1911,1758018017.617,5,0.73,50.0
1912,1758018017.921,5,0.77,50.0
1913,1758018018.215,5,0.72,50.0
1914,1758018018.52,5,0.79,50.0
1915,1758018018.821,5,0.73,50.0
1916,1758018019.119,5,0.78,50.0
1917,1758018019.419,5,0.75,50.0
1918,1758018019.741,5,0.77,50.0
1919,1758018020.019,5,0.77,50.0
1920,1758018020.315,5,0.74,50.0
1921,1758018020.62,5,0.76,50.0
1922,1758018020.917,5,0.74,50.0
1923,1758018021.225,5,0.75,50.0
1924,1758018021.521,5,0.76,50.0
1925,1758018021.821,5,0.75,50.0
1926,1758018022.118,5,0.75,50.0
1927,1758018022.416,5,0.76,50.0
1928,1758018022.717,5,0.71,50.0
1929,1758018023.023,5,0.78,50.0
1930,1758018023.318,5,0.73,50.0
1931,1758018023.614,5,0.79,50.0
1932,1758018023.927,5,0.75,50.0
1933,1758018024.235,5,0.79,50.0
1934,1758018024.523,5,0.79,50.0
1935,1758018024.82,5,0.74,50.0
1936,1758018025.122,5,0.77,50.0
1937,1758018025.417,5,0.75,50.0
1938,1758018025.717,5,0.78,50.0
1939,1758018026.02,5,0.74,50.0
1940,1758018026.331,5,0.79,50.0
1941,1758018026.614,5,0.79,50.0
1942,1758018026.917,5,0.76,50.0
1943,1758018027.219,5,0.73,50.0
1944,1758018027.522,5,0.75,50.0
1945,1758018027.823,5,0.75,50.0
1946,1758018028.122,5,0.78,50.0
1947,1758018028.418,5,0.71,50.0
1948,1758018028.747,5,0.71,50.0
1949,1758018029.02,5,0.74,50.0
1950,1758018029.322,5,0.76,50.0
1951,1758018029.618,5,0.78,50.0
1952,1758018029.92,5,0.73,50.0
1953,1758018030.218,5,0.78,50.0
1954,1758018030.516,5,0.72,50.0
1955,1758018030.817,5,0.72,50.0
1956,1758018031.126,5,0.76,50.0
1957,1758018031.416,5,0.77,50.0
1958,1758018031.723,5,0.76,50.0
1959,1758018032.016,5,0.76,50.0
1960,1758018032.319,5,0.73,50.0
1961,1758018032.619,5,0.78,50.0
1962,1758018032.936,5,0.78,50.0
1963,1758018033.219,5,0.72,50.0
1964,1758018033.52,5,0.79,50.0
1965,1758018033.817,5,0.76,50.0
1966,1758018034.12,5,0.76,50.0
1967,1758018034.421,5,0.72,50.0
1968,1758018034.719,5,0.8,50.0
1969,1758018035.039,5,0.74,50.0
1970,1758018035.32,5,0.74,50.0
1971,1758018035.619,5,0.76,50.0
1972,1758018035.924,5,0.75,50.0
1973,1758018036.226,5,0.74,50.0
1974,1758018036.515,5,0.77,50.0
1975,1758018036.823,5,0.74,50.0
1976,1758018037.12,5,0.76,50.0
1977,1758018037.423,5,0.76,50.0
1978,1758018037.72,5,0.75,50.0
1979,1758018038.026,5,0.77,50.0
1980,1758018038.327,5,0.74,50.0
1981,1758018038.618,5,0.78,50.0
1982,1758018038.919,5,0.76,50.0
1983,1758018039.22,5,0.82,50.0
1984,1758018039.509,5,0.82,50.0
1985,1758018039.825,5,0.74,50.0
1986,1758018040.117,5,0.79,50.0
1987,1758018040.419,5,0.76,50.0
1988,1758018040.721,5,0.72,50.0
1989,1758018041.025,5,0.76,50.0
1990,1758018041.325,5,0.76,50.0
1991,1758018041.637,5,0.77,50.0
1992,1758018041.926,5,0.77,50.0
1993,1758018042.222,5,0.71,50.0
1994,1758018042.522,5,0.77,50.0
1995,1758018042.82,5,0.74,50.0
1996,1758018043.124,5,0.77,50.0
1997,1758018043.42,5,0.75,50.0
1998,1758018043.73,5,0.78,50.0
1999,1758018044.024,5,0.78,50.0
2000,1758018044.322,5,0.74,50.0
2001,1758018044.62,5,0.78,50.0
2002,1758018044.926,5,0.72,50.0
2003,1758018045.222,5,0.78,50.0
2004,1758018045.519,5,0.74,50.0
2005,1758018045.823,5,0.78,50.0
2006,1758018046.115,5,0.78,50.0
2007,1758018046.414,5,0.75,50.0
2008,1758018046.723,5,0.78,50.0
2009,1758018047.024,5,0.73,50.0
2077,1758018067.423,5,0.73,60.0
2078,1758018067.733,5,0.72,60.0
2079,1758018068.02,5,0.72,60.0
2080,1758018068.324,5,0.82,60.0
2081,1758018068.616,5,0.77,60.0
2082,1758018068.918,5,0.74,60.0
2083,1758018069.216,5,0.77,60.0
2084,1758018069.519,5,0.82,60.0
2085,1758018069.826,5,0.82,60.0
2086,1758018070.117,5,0.82,60.0
2087,1758018070.419,5,0.74,60.0
2088,1758018070.719,5,0.75,60.0
2089,1758018071.021,5,0.78,60.0
2090,1758018071.32,5,0.82,60.0
2091,1758018071.622,5,0.74,60.0
2092,1758018071.915,5,0.73,60.0
2093,1758018072.218,5,0.73,60.0
2094,1758018072.516,5,0.72,60.0
2095,1758018072.818,5,0.81,60.0
2096,1758018073.119,5,0.76,60.0
2097,1758018073.422,5,0.72,60.0
2098,1758018073.726,5,0.79,60.0
2099,1758018074.019,5,0.83,60.0
2100,1758018074.344,5,0.82,60.0
2101,1758018074.619,5,0.82,60.0
2102,1758018074.916,5,0.73,60.0
2103,1758018075.222,5,0.78,60.0
2104,1758018075.521,5,0.81,60.0
2105,1758018075.821,5,0.82,60.0
2106,1758018076.126,5,0.73,60.0
2107,1758018076.425,5,0.74,60.0
2108,1758018076.722,5,0.74,60.0
2109,1758018077.017,5,0.79,60.0
2110,1758018077.323,5,0.76,60.0
2111,1758018077.621,5,0.73,60.0
2112,1758018077.923,5,0.73,60.0
2113,1758018078.227,5,0.82,60.0
2114,1758018078.523,5,0.77,60.0
2115,1758018078.82,5,0.77,60.0
2116,1758018079.118,5,0.75,60.0
2117,1758018079.422,5,0.78,60.0
2118,1758018079.723,5,0.83,60.0
2119,1758018080.016,5,0.75,60.0
2120,1758018080.322,5,0.73,60.0
2121,1758018080.623,5,0.77,60.0
2122,1758018080.936,5,0.82,60.0
2123,1758018081.22,5,0.82,60.0
2124,1758018081.522,5,0.81,60.0
2125,1758018081.819,5,0.73,60.0
2126,1758018082.126,5,0.8,60.0
2127,1758018082.424,5,0.83,60.0
2128,1758018082.723,5,0.74,60.0
2129,1758018083.033,5,0.74,60.0
2130,1758018083.322,5,0.74,60.0
2131,1758018083.619,5,0.78,60.0
2132,1758018083.922,5,0.82,60.0
2133,1758018084.216,5,0.74,60.0
2134,1758018084.521,5,0.74,60.0
2135,1758018084.822,5,0.85,60.0
2136,1758018085.125,5,0.79,60.0
2137,1758018085.422,5,0.79,60.0
2138,1758018085.72,5,0.73,60.0
2139,1758018086.021,5,0.74,60.0
2140,1758018086.321,5,0.81,60.0
2141,1758018086.618,5,0.73,60.0
2142,1758018086.926,5,0.73,60.0
2143,1758018087.225,5,0.81,60.0
2144,1758018087.519,5,0.81,60.0
2145,1758018087.818,5,0.78,60.0
2146,1758018088.115,5,0.76,60.0
2147,1758018088.422,5,0.71,60.0
2148,1758018088.722,5,0.84,60.0
2149,1758018089.022,5,0.82,60.0
2150,1758018089.318,5,0.79,60.0
2151,1758018089.64,5,0.72,60.0
2152,1758018089.926,5,0.72,60.0
2153,1758018090.224,5,0.79,60.0
2154,1758018090.519,5,0.83,60.0
2155,1758018090.821,5,0.74,60.0
2156,1758018091.123,5,0.74,60.0
2157,1758018091.424,5,0.75,60.0
2158,1758018091.723,5,0.81,60.0
2159,1758018092.023,5,0.81,60.0
2160,1758018092.318,5,0.73,60.0
2161,1758018092.621,5,0.72,60.0
2162,1758018092.92,5,0.79,60.0
2163,1758018093.224,5,0.79,60.0
2164,1758018093.52,5,0.77,60.0
2165,1758018093.823,5,0.74,60.0
2166,1758018094.132,5,0.75,60.0
2167,1758018094.42,5,0.75,60.0
2168,1758018094.727,5,0.83,60.0
2169,1758018095.021,5,0.8,60.0
2170,1758018095.322,5,0.74,60.0
2171,1758018095.621,5,0.81,60.0
2172,1758018095.915,5,0.82,60.0
2173,1758018096.229,5,0.76,60.0
2174,1758018096.522,5,0.76,60.0
2175,1758018096.828,5,0.73,60.0
2176,1758018097.118,5,0.75,60.0
2177,1758018097.422,5,0.83,60.0
2178,1758018097.72,5,0.73,60.0
2179,1758018098.026,5,0.73,60.0
2180,1758018098.316,5,0.74,60.0
2181,1758018098.644,5,0.74,60.0
2182,1758018098.927,5,0.83,60.0
2183,1758018099.224,5,0.75,60.0
2184,1758018099.523,5,0.72,60.0
2185,1758018099.821,5,0.83,60.0
2186,1758018100.119,5,0.76,60.0
2187,1758018100.422,5,0.75,60.0
2188,1758018100.716,5,0.75,60.0
2189,1758018101.021,5,0.78,60.0
2190,1758018101.32,5,0.81,60.0
2191,1758018101.619,5,0.81,60.0
2192,1758018101.916,5,0.74,60.0
2193,1758018102.222,5,0.83,60.0
2194,1758018102.518,5,0.83,60.0
2195,1758018102.83,5,0.8,60.0
2196,1758018103.123,5,0.8,60.0
2197,1758018103.421,5,0.74,60.0
2198,1758018103.717,5,0.8,60.0
2199,1758018104.02,5,0.83,60.0
2200,1758018104.32,5,0.73,60.0
2201,1758018104.623,5,0.74,60.0
2202,1758018104.922,5,0.75,60.0
2203,1758018105.218,5,0.75,60.0
2204,1758018105.519,5,0.8,60.0
2205,1758018105.823,5,0.73,60.0
2206,1758018106.119,5,0.72,60.0
2207,1758018106.422,5,0.83,60.0
2208,1758018106.717,5,0.8,60.0
2209,1758018107.018,5,0.78,60.0
2210,1758018107.312,5,0.78,60.0
2211,1758018107.624,5,0.71,60.0
2212,1758018107.921,5,0.81,60.0
2213,1758018108.219,5,0.82,60.0
2214,1758018108.517,5,0.77,60.0
2215,1758018108.827,5,0.75,60.0
